politica,patron,capacidad,iteraciones,hits,misses,replacements,hit_rate,miss_rate,std_hit_rate
LRU,secuencial,8,10,0.0,1000.0,992.0,0.0,100.0,0.0
LRU,aleatorio,8,10,385.1,614.9,606.9,38.510000000000005,61.489999999999995,1.5655350523063978
LRU,localidad,8,10,997.0,3.0,0.0,99.70000000000002,0.29999999999999993,1.4210854715202004e-14
LRU,mixto,8,10,811.4,188.6,180.6,81.14,18.86,0.855803715813388
FIFO,secuencial,8,10,0.0,1000.0,992.0,0.0,100.0,0.0
FIFO,aleatorio,8,10,387.3,612.7,604.7,38.730000000000004,61.27,1.878856034931895
FIFO,localidad,8,10,997.0,3.0,0.0,99.70000000000002,0.29999999999999993,1.4210854715202004e-14
FIFO,mixto,8,10,745.2,254.8,246.8,74.52000000000001,25.48,0.9368030742904304
Random,secuencial,8,10,0.0,1000.0,992.0,0.0,100.0,0.0
Random,aleatorio,8,10,389.8,610.2,602.2,38.980000000000004,61.019999999999996,1.4925146565444511
Random,localidad,8,10,997.0,3.0,0.0,99.70000000000002,0.29999999999999993,1.4210854715202004e-14
Random,mixto,8,10,739.6,260.4,252.4,73.96000000000001,26.040000000000003,0.9850888284819792
